date,province_state,country_region,cases,mortality
2020-03-17,South Australia,Australia,29,0
2020-03-17,Tasmania,Australia,7,0
2020-03-17,Victoria,Australia,94,0
2020-03-17,Western Australia,Australia,31,1
2020-03-17,,Austria,1332,3
2020-03-17,,Azerbaijan,28,1
2020-03-17,,Bahamas,1,0
2020-03-17,,Bahrain,228,1
2020-03-17,,Bangladesh,10,0
2020-03-17,,Barbados,2,0
2020-03-17,,Belarus,36,0
2020-03-17,,Belgium,1243,10
2020-03-17,,Benin,1,0
2020-03-17,,Bhutan,1,0
2020-03-17,,Bolivia,11,0
2020-03-17,,Bosnia and Herzegovina,26,0
2020-03-17,,Brazil,321,1
2020-03-17,,Brunei,56,0
2020-03-17,,Bulgaria,67,2
2020-03-17,,Burkina Faso,15,0
2020-03-17,,Cabo Verde,0,0
2020-03-17,,Cambodia,33,0
2020-03-17,,Cameroon,10,0
2020-03-17,Alberta,Canada,74,0
2020-03-17,British Columbia,Canada,103,4
2020-03-17,Grand Princess,Canada,8,0
2020-03-17,Manitoba,Canada,8,0
2020-03-17,New Brunswick,Canada,8,0
2020-03-17,Newfoundland and Labrador,Canada,3,0
2020-03-17,Nova Scotia,Canada,7,0
2020-03-17,Ontario,Canada,185,1
2020-03-17,Prince Edward Island,Canada,1,0
2020-03-17,Quebec,Canada,74,0
2020-03-17,Saskatchewan,Canada,7,0
2020-03-17,,Central African Republic,1,0
2020-03-17,,Chad,0,0
2020-03-17,,Chile,201,0
2020-03-17,Anhui,China,990,6
2020-03-17,Beijing,China,456,8
2020-03-17,Chongqing,China,576,6
2020-03-17,Fujian,China,296,1
2020-03-17,Gansu,China,133,2
2020-03-17,Guangdong,China,1364,8
2020-03-17,Guangxi,China,253,2
2020-03-17,Guizhou,China,147,2
2020-03-17,Hainan,China,168,6
2020-03-17,Hebei,China,318,6
2020-03-17,Heilongjiang,China,482,13
2020-03-17,Henan,China,1273,22
2020-03-17,Hong Kong,China,162,4
2020-03-17,Hubei,China,67799,3111
2020-03-17,Hunan,China,1018,4
2020-03-17,Inner Mongolia,China,75,1
2020-03-17,Jiangsu,China,631,0
2020-03-17,Jiangxi,China,935,1
2020-03-17,Jilin,China,93,1
2020-03-17,Liaoning,China,125,1
2020-03-17,Macau,China,12,0
2020-03-17,Ningxia,China,75,0
2020-03-17,Qinghai,China,18,0
2020-03-17,Shaanxi,China,246,3
2020-03-17,Shandong,China,761,7
2020-03-17,Shanghai,China,358,3
2020-03-17,Shanxi,China,133,0
2020-03-17,Sichuan,China,540,3
2020-03-17,Tianjin,China,136,3
2020-03-17,Tibet,China,1,0
2020-03-17,Xinjiang,China,76,3
2020-03-17,Yunnan,China,176,2
2020-03-17,Zhejiang,China,1232,1
2020-03-17,,Colombia,65,0
2020-03-17,,Congo (Brazzaville),1,0
2020-03-17,,Congo (Kinshasa),3,0
2020-03-17,,Costa Rica,41,0
2020-03-17,,Cote d'Ivoire,5,0
2020-03-17,,Croatia,65,0
2020-03-17,,Diamond Princess,706,7
2020-03-17,,Cuba,5,0
2020-03-17,,Cyprus,46,0
2020-03-17,,Czechia,396,0
2020-03-17,Faroe Islands,Denmark,47,0
2020-03-17,Greenland,Denmark,1,0
2020-03-17,,Denmark,977,4
2020-03-17,,Djibouti,0,0
2020-03-17,,Dominican Republic,21,1
2020-03-17,,Ecuador,58,2
2020-03-17,,Egypt,196,4
2020-03-17,,El Salvador,0,0
2020-03-17,,Equatorial Guinea,1,0
2020-03-17,,Eritrea,0,0
2020-03-17,,Estonia,225,0
2020-03-17,,Eswatini,1,0
2020-03-17,,Ethiopia,5,0
2020-03-17,,Fiji,0,0
2020-03-17,,Finland,321,0
2020-03-17,French Guiana,France,11,0
2020-03-17,French Polynesia,France,3,0
2020-03-17,Guadeloupe,France,18,0
2020-03-17,Mayotte,France,1,0
2020-03-17,New Caledonia,France,0,0
2020-03-17,Reunion,France,9,0
2020-03-17,Saint Barthelemy,France,3,0
2020-03-17,St Martin,France,2,0
2020-03-17,Martinique,France,16,1
2020-03-17,,France,7652,148
2020-03-17,,Gabon,1,0
2020-03-17,,Gambia,1,0
2020-03-17,,Georgia,34,0
2020-03-17,,Germany,9257,24
2020-03-17,,Ghana,7,0
2020-03-17,,Greece,387,5
2020-03-17,,Guatemala,6,1
2020-03-17,,Guinea,1,0
2020-03-17,,Guyana,7,1
2020-03-17,,Haiti,0,0
2020-03-17,,Holy See,1,0
2020-03-17,,Honduras,8,0
2020-03-17,,Hungary,50,1
2020-03-17,,Iceland,220,1
2020-03-17,,India,142,3
2020-03-17,,Indonesia,172,5
2020-03-17,,Iran,16169,988
2020-03-17,,Iraq,154,11
2020-03-17,,Ireland,223,2
2020-03-17,,Israel,250,0
2020-03-17,,Italy,31506,2503
2020-03-17,,Jamaica,12,0
2020-03-17,,Japan,878,29
2020-03-17,,Jordan,34,0
2020-03-17,,Kazakhstan,33,0
2020-03-17,,Kenya,3,0
2020-03-17,,"Korea, South",8320,81
2020-03-17,,Kuwait,130,0
2020-03-17,,Kyrgyzstan,0,0
2020-03-17,,Latvia,49,0
2020-03-17,,Lebanon,120,3
2020-03-17,,Liberia,1,0
2020-03-17,,Liechtenstein,7,0
2020-03-17,,Lithuania,25,0
2020-03-17,,Luxembourg,140,1
2020-03-17,,Madagascar,0,0
2020-03-17,,Malaysia,673,2
2020-03-17,,Maldives,13,0
2020-03-17,,Malta,38,0
2020-03-17,,Mauritania,1,0
2020-03-17,,Mauritius,0,0
2020-03-17,,Mexico,93,0
2020-03-17,,Moldova,30,0
2020-03-17,,Monaco,7,0
2020-03-17,,Mongolia,5,0
2020-03-17,,Montenegro,2,0
2020-03-17,,Morocco,38,2
2020-03-17,,Namibia,2,0
2020-03-17,,Nepal,1,0
2020-03-17,Aruba,Netherlands,3,0
2020-03-17,Curacao,Netherlands,3,0
2020-03-17,Sint Maarten,Netherlands,0,0
2020-03-17,,Netherlands,1705,43
2020-03-17,,New Zealand,12,0
2020-03-17,,Nicaragua,0,0
2020-03-17,,Niger,0,0
2020-03-17,,Nigeria,3,0
2020-03-17,,North Macedonia,26,0
2020-03-17,,Norway,1463,3
2020-03-17,,Oman,24,0
2020-03-17,,Pakistan,236,0
2020-03-17,,Panama,69,1
2020-03-17,,Papua New Guinea,0,0
2020-03-17,,Paraguay,9,0
2020-03-17,,Peru,117,0
2020-03-17,,Philippines,187,12
2020-03-17,,Poland,238,5
2020-03-17,,Portugal,448,1
2020-03-17,,Qatar,439,0
2020-03-17,,Romania,184,0
2020-03-17,,Russia,114,0
2020-03-17,,Rwanda,7,0
2020-03-17,,Saint Lucia,2,0
2020-03-17,,Saint Vincent and the Grenadines,1,0
2020-03-17,,San Marino,109,7
2020-03-17,,Saudi Arabia,171,0
2020-03-17,,Senegal,26,0
2020-03-17,,Serbia,65,0
2020-03-17,,Seychelles,4,0
2020-03-17,,Singapore,266,0
2020-03-17,,Slovakia,72,0
2020-03-17,,Slovenia,275,1
2020-03-17,,Somalia,1,0
2020-03-17,,South Africa,62,0
2020-03-17,,Spain,11748,533
2020-03-17,,Sri Lanka,44,0
2020-03-17,,Sudan,1,1
2020-03-17,,Suriname,1,0
2020-03-17,,Sweden,1190,7
2020-03-17,,Switzerland,2700,27
2020-03-17,,Taiwan*,77,1
2020-03-17,,Tanzania,1,0
2020-03-17,,Thailand,177,1
2020-03-17,,Togo,1,0
2020-03-17,,Trinidad and Tobago,5,0
2020-03-17,,Tunisia,24,0
2020-03-17,,Turkey,47,1
2020-03-17,,Uganda,0,0
2020-03-17,,Ukraine,14,2
2020-03-17,,United Arab Emirates,98,0
2020-03-17,Bermuda,United Kingdom,0,0
2020-03-17,Cayman Islands,United Kingdom,1,1
2020-03-17,Channel Islands,United Kingdom,6,0
2020-03-17,Gibraltar,United Kingdom,3,0
2020-03-17,Isle of Man,United Kingdom,0,0
2020-03-17,Montserrat,United Kingdom,0,0
2020-03-17,,United Kingdom,1950,55
2020-03-17,,Uruguay,29,0
2020-03-17,,Uzbekistan,10,0
2020-03-17,,Venezuela,33,0
2020-03-17,,Vietnam,66,0
2020-03-17,,Zambia,0,0
2020-03-17,,Zimbabwe,0,0
2020-03-17,Diamond Princess,Canada,0,0
2020-03-17,,Dominica,0,0
2020-03-17,,Grenada,0,0
2020-03-17,,Mozambique,0,0
2020-03-17,,Syria,0,0
2020-03-17,,Timor-Leste,0,0
2020-03-17,,Belize,0,0
2020-03-17,Recovered,Canada,0,0
2020-03-17,,Laos,0,0
2020-03-17,,Libya,0,0
2020-03-17,,West Bank and Gaza,39,0
2020-03-17,,Guinea-Bissau,0,0
2020-03-17,,Mali,0,0
2020-03-17,,Saint Kitts and Nevis,0,0
2020-03-17,Northwest Territories,Canada,0,0
2020-03-17,Yukon,Canada,0,0
2020-03-17,,Kosovo,0,0
2020-03-17,,Burma,0,0
2020-03-17,Anguilla,United Kingdom,0,0
2020-03-17,British Virgin Islands,United Kingdom,0,0
2020-03-17,Turks and Caicos Islands,United Kingdom,0,0
2020-03-17,,MS Zaandam,0,0
2020-03-17,,Botswana,0,0
2020-03-17,,Burundi,0,0
2020-03-17,,Sierra Leone,0,0
2020-03-17,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0
2020-03-17,,Malawi,0,0
2020-03-17,Falkland Islands (Malvinas),United Kingdom,0,0
2020-03-17,Saint Pierre and Miquelon,France,0,0
2020-03-17,,South Sudan,0,0
2020-03-17,,Western Sahara,0,0
2020-03-17,,Sao Tome and Principe,0,0
2020-03-17,,Yemen,0,0
2020-03-17,Alabama,US,39,0
2020-03-17,Alaska,US,3,0
2020-03-17,American Samoa,US,0,0
2020-03-17,Arizona,US,20,0
2020-03-17,Arkansas,US,3,0
2020-03-17,California,US,700,12
2020-03-17,Colorado,US,167,2
2020-03-17,Connecticut,US,68,0
2020-03-17,Delaware,US,16,0
2020-03-17,Diamond Princess,US,47,0
2020-03-17,District of Columbia,US,22,0
2020-03-17,Florida,US,190,5
2020-03-17,Georgia,US,146,1
2020-03-17,Grand Princess,US,21,0
2020-03-17,Guam,US,3,0
2020-03-17,Hawaii,US,10,0
2020-03-17,Idaho,US,8,0
2020-03-17,Illinois,US,161,1
2020-03-17,Indiana,US,30,2
2020-03-17,Iowa,US,23,0
2020-03-17,Kansas,US,18,1
2020-03-17,Kentucky,US,26,1
2020-03-17,Louisiana,US,196,4
2020-03-17,Maine,US,26,0
2020-03-17,Maryland,US,60,0
2020-03-17,Massachusetts,US,217,0
2020-03-17,Michigan,US,63,0
2020-03-17,Minnesota,US,59,0
2020-03-17,Mississippi,US,21,0
2020-03-17,Missouri,US,12,0
2020-03-17,Montana,US,8,0
2020-03-17,Nebraska,US,23,0
2020-03-17,Nevada,US,55,1
2020-03-17,New Hampshire,US,26,0
2020-03-17,New Jersey,US,250,3
2020-03-17,New Mexico,US,23,0
2020-03-17,New York,US,1578,38
2020-03-17,North Carolina,US,64,0
2020-03-17,North Dakota,US,3,0
2020-03-17,Northern Mariana Islands,US,0,0
2020-03-17,Ohio,US,67,0
2020-03-17,Oklahoma,US,17,0
2020-03-17,Oregon,US,66,1
2020-03-17,Pennsylvania,US,112,0
2020-03-17,Puerto Rico,US,5,0
2020-03-17,Rhode Island,US,23,0
2020-03-17,South Carolina,US,47,1
2020-03-17,South Dakota,US,11,1
2020-03-17,Tennessee,US,74,0
2020-03-17,Texas,US,110,1
2020-03-17,Utah,US,39,0
2020-03-17,Vermont,US,12,0
2020-03-17,Virgin Islands,US,2,0
2020-03-17,Virginia,US,67,2
2020-03-17,Washington,US,955,55
2020-03-17,West Virginia,US,0,0
2020-03-17,Wisconsin,US,73,0
2020-03-17,Wyoming,US,11,0
2020-03-18,,Afghanistan,22,0
2020-03-18,,Albania,59,2
2020-03-18,,Algeria,74,7
2020-03-18,,Andorra,39,0
2020-03-18,,Angola,0,0
2020-03-18,,Antigua and Barbuda,1,0
2020-03-18,,Argentina,79,2
2020-03-18,,Armenia,84,0
2020-03-18,Australian Capital Territory,Australia,3,0
2020-03-18,New South Wales,Australia,267,5
2020-03-18,Northern Territory,Australia,1,0
2020-03-18,Queensland,Australia,94,0
2020-03-18,South Australia,Australia,37,0
2020-03-18,Tasmania,Australia,10,0
2020-03-18,Victoria,Australia,121,0
2020-03-18,Western Australia,Australia,35,1
2020-03-18,,Austria,1646,4
2020-03-18,,Azerbaijan,28,1
2020-03-18,,Bahamas,1,0
2020-03-18,,Bahrain,256,1
2020-03-18,,Bangladesh,14,1
2020-03-18,,Barbados,2,0
2020-03-18,,Belarus,51,0
2020-03-18,,Belgium,1486,14
2020-03-18,,Benin,2,0
2020-03-18,,Bhutan,1,0
2020-03-18,,Bolivia,12,0
2020-03-18,,Bosnia and Herzegovina,38,0
2020-03-18,,Brazil,372,3
2020-03-18,,Brunei,68,0
2020-03-18,,Bulgaria,92,2
2020-03-18,,Burkina Faso,20,1
2020-03-18,,Cabo Verde,0,0
2020-03-18,,Cambodia,35,0
2020-03-18,,Cameroon,10,0
2020-03-18,Alberta,Canada,97,0
2020-03-18,British Columbia,Canada,186,7
2020-03-18,Grand Princess,Canada,9,0
2020-03-18,Manitoba,Canada,15,0
2020-03-18,New Brunswick,Canada,11,0
2020-03-18,Newfoundland and Labrador,Canada,3,0
2020-03-18,Nova Scotia,Canada,12,0
2020-03-18,Ontario,Canada,221,1
2020-03-18,Prince Edward Island,Canada,1,0
2020-03-18,Quebec,Canada,94,0
2020-03-18,Saskatchewan,Canada,8,0
2020-03-18,,Central African Republic,1,0
2020-03-18,,Chad,0,0
2020-03-18,,Chile,238,0
2020-03-18,Anhui,China,990,6
2020-03-18,Beijing,China,469,8
2020-03-18,Chongqing,China,576,6
2020-03-18,Fujian,China,296,1
2020-03-18,Gansu,China,133,2
2020-03-18,Guangdong,China,1370,8
2020-03-18,Guangxi,China,253,2
2020-03-18,Guizhou,China,146,2
2020-03-18,Hainan,China,168,6
2020-03-18,Hebei,China,318,6
2020-03-18,Heilongjiang,China,482,13
2020-03-18,Henan,China,1273,22
2020-03-18,Hong Kong,China,181,4
2020-03-18,Hubei,China,67800,3122
2020-03-18,Hunan,China,1018,4
2020-03-18,Inner Mongolia,China,75,1
2020-03-18,Jiangsu,China,631,0
2020-03-18,Jiangxi,China,935,1
2020-03-18,Jilin,China,93,1
2020-03-18,Liaoning,China,125,1
2020-03-18,Macau,China,15,0
2020-03-18,Ningxia,China,75,0
2020-03-18,Qinghai,China,18,0
2020-03-18,Shaanxi,China,246,3
2020-03-18,Shandong,China,761,7
2020-03-18,Shanghai,China,361,3
2020-03-18,Shanxi,China,133,0
2020-03-18,Sichuan,China,540,3
2020-03-18,Tianjin,China,136,3
2020-03-18,Tibet,China,1,0
2020-03-18,Xinjiang,China,76,3
2020-03-18,Yunnan,China,176,2
2020-03-18,Zhejiang,China,1232,1
2020-03-18,,Colombia,93,0
2020-03-18,,Congo (Brazzaville),1,0
2020-03-18,,Congo (Kinshasa),4,0
2020-03-18,,Costa Rica,50,0
2020-03-18,,Cote d'Ivoire,6,0
2020-03-18,,Croatia,81,0
2020-03-18,,Diamond Princess,712,7
2020-03-18,,Cuba,7,1
2020-03-18,,Cyprus,49,0
2020-03-18,,Czechia,464,0
2020-03-18,Faroe Islands,Denmark,58,0
2020-03-18,Greenland,Denmark,1,0
2020-03-18,,Denmark,1057,4
2020-03-18,,Djibouti,1,0
2020-03-18,,Dominican Republic,21,1
2020-03-18,,Ecuador,111,2
2020-03-18,,Egypt,196,6
2020-03-18,,El Salvador,0,0
2020-03-18,,Equatorial Guinea,4,0
2020-03-18,,Eritrea,0,0
2020-03-18,,Estonia,258,0
2020-03-18,,Eswatini,1,0
2020-03-18,,Ethiopia,6,0
2020-03-18,,Fiji,0,0
2020-03-18,,Finland,336,0
2020-03-18,French Guiana,France,11,0
2020-03-18,French Polynesia,France,3,0
2020-03-18,Guadeloupe,France,27,0
2020-03-18,Mayotte,France,3,0
2020-03-18,New Caledonia,France,0,0
2020-03-18,Reunion,France,12,0
2020-03-18,Saint Barthelemy,France,3,0
2020-03-18,St Martin,France,3,0
2020-03-18,Martinique,France,19,1
2020-03-18,,France,9043,148
2020-03-18,,Gabon,1,0
2020-03-18,,Gambia,1,0
2020-03-18,,Georgia,38,0
2020-03-18,,Germany,12327,28
2020-03-18,,Ghana,7,0
2020-03-18,,Greece,418,5
2020-03-18,,Guatemala,6,1
2020-03-18,,Guinea,1,0
2020-03-18,,Guyana,7,1
2020-03-18,,Haiti,0,0
2020-03-18,,Holy See,1,0
2020-03-18,,Honduras,9,0
2020-03-18,,Hungary,58,1
2020-03-18,,Iceland,250,1
2020-03-18,,India,156,3
2020-03-18,,Indonesia,227,19
2020-03-18,,Iran,17361,1135
2020-03-18,,Iraq,164,12
2020-03-18,,Ireland,292,2
2020-03-18,,Israel,304,0
2020-03-18,,Italy,35713,2978
2020-03-18,,Jamaica,13,0
2020-03-18,,Japan,889,29
2020-03-18,,Jordan,52,0
2020-03-18,,Kazakhstan,35,0
2020-03-18,,Kenya,3,0
2020-03-18,,"Korea, South",8413,84
2020-03-18,,Kuwait,142,0
2020-03-18,,Kyrgyzstan,3,0
2020-03-18,,Latvia,71,0
2020-03-18,,Lebanon,133,3
2020-03-18,,Liberia,2,0
2020-03-18,,Liechtenstein,28,0
2020-03-18,,Lithuania,27,0
2020-03-18,,Luxembourg,203,2
2020-03-18,,Madagascar,0,0
2020-03-18,,Malaysia,790,2
2020-03-18,,Maldives,13,0
2020-03-18,,Malta,38,0
2020-03-18,,Mauritania,1,0
2020-03-18,,Mauritius,3,0
2020-03-18,,Mexico,118,0
2020-03-18,,Moldova,30,1
2020-03-18,,Monaco,7,0
2020-03-18,,Mongolia,6,0
2020-03-18,,Montenegro,2,0
2020-03-18,,Morocco,49,2
2020-03-18,,Namibia,2,0
2020-03-18,,Nepal,1,0
2020-03-18,Aruba,Netherlands,4,0
2020-03-18,Curacao,Netherlands,3,0
2020-03-18,Sint Maarten,Netherlands,0,0
2020-03-18,,Netherlands,2051,58
2020-03-18,,New Zealand,20,0
2020-03-18,,Nicaragua,0,0
2020-03-18,,Niger,0,0
2020-03-18,,Nigeria,8,0
2020-03-18,,North Macedonia,35,0
2020-03-18,,Norway,1550,6
2020-03-18,,Oman,39,0
2020-03-18,,Pakistan,299,0
2020-03-18,,Panama,86,1
2020-03-18,,Papua New Guinea,0,0
2020-03-18,,Paraguay,11,0
2020-03-18,,Peru,145,0
2020-03-18,,Philippines,202,19
2020-03-18,,Poland,251,5
2020-03-18,,Portugal,448,2
2020-03-18,,Qatar,452,0
2020-03-18,,Romania,260,0
2020-03-18,,Russia,147,0
2020-03-18,,Rwanda,8,0
2020-03-18,,Saint Lucia,2,0
2020-03-18,,Saint Vincent and the Grenadines,1,0
2020-03-18,,San Marino,119,11
2020-03-18,,Saudi Arabia,171,0
2020-03-18,,Senegal,31,0
2020-03-18,,Serbia,83,0
2020-03-18,,Seychelles,4,0
2020-03-18,,Singapore,313,0
2020-03-18,,Slovakia,105,1
2020-03-18,,Slovenia,275,1
2020-03-18,,Somalia,1,0
2020-03-18,,South Africa,116,0
2020-03-18,,Spain,13910,623
2020-03-18,,Sri Lanka,51,0
2020-03-18,,Sudan,2,1
2020-03-18,,Suriname,1,0
2020-03-18,,Sweden,1279,10
2020-03-18,,Switzerland,3028,28
2020-03-18,,Taiwan*,100,1
2020-03-18,,Tanzania,3,0
2020-03-18,,Thailand,212,1
2020-03-18,,Togo,1,0
2020-03-18,,Trinidad and Tobago,7,0
2020-03-18,,Tunisia,29,0
2020-03-18,,Turkey,98,1
2020-03-18,,Uganda,0,0
2020-03-18,,Ukraine,14,2
2020-03-18,,United Arab Emirates,113,0
2020-03-18,Bermuda,United Kingdom,0,0
2020-03-18,Cayman Islands,United Kingdom,1,1
2020-03-18,Channel Islands,United Kingdom,6,0
2020-03-18,Gibraltar,United Kingdom,8,0
2020-03-18,Isle of Man,United Kingdom,0,0
2020-03-18,Montserrat,United Kingdom,1,0
2020-03-18,,United Kingdom,2626,71
2020-03-18,,Uruguay,50,0
2020-03-18,,Uzbekistan,15,0
2020-03-18,,Venezuela,36,0
2020-03-18,,Vietnam,75,0
2020-03-18,,Zambia,2,0
2020-03-18,,Zimbabwe,0,0
2020-03-18,Diamond Princess,Canada,0,0
2020-03-18,,Dominica,0,0
2020-03-18,,Grenada,0,0
2020-03-18,,Mozambique,0,0
2020-03-18,,Syria,0,0
2020-03-18,,Timor-Leste,0,0
2020-03-18,,Belize,0,0
2020-03-18,Recovered,Canada,0,0
2020-03-18,,Laos,0,0
2020-03-18,,Libya,0,0
2020-03-18,,West Bank and Gaza,41,0
2020-03-18,,Guinea-Bissau,0,0
2020-03-18,,Mali,0,0
2020-03-18,,Saint Kitts and Nevis,0,0
2020-03-18,Northwest Territories,Canada,0,0
2020-03-18,Yukon,Canada,0,0
2020-03-18,,Kosovo,0,0
2020-03-18,,Burma,0,0
2020-03-18,Anguilla,United Kingdom,0,0
2020-03-18,British Virgin Islands,United Kingdom,0,0
2020-03-18,Turks and Caicos Islands,United Kingdom,0,0
2020-03-18,,MS Zaandam,0,0
2020-03-18,,Botswana,0,0
2020-03-18,,Burundi,0,0
2020-03-18,,Sierra Leone,0,0
2020-03-18,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0
2020-03-18,,Malawi,0,0
2020-03-18,Falkland Islands (Malvinas),United Kingdom,0,0
2020-03-18,Saint Pierre and Miquelon,France,0,0
2020-03-18,,South Sudan,0,0
2020-03-18,,Western Sahara,0,0
2020-03-18,,Sao Tome and Principe,0,0
2020-03-18,,Yemen,0,0
2020-03-18,Alabama,US,51,0
2020-03-18,Alaska,US,5,0
2020-03-18,American Samoa,US,0,0
2020-03-18,Arizona,US,27,0
2020-03-18,Arkansas,US,4,0
2020-03-18,California,US,828,16
2020-03-18,Colorado,US,218,2
2020-03-18,Connecticut,US,96,1
2020-03-18,Delaware,US,19,0
2020-03-18,Diamond Princess,US,47,0
2020-03-18,District of Columbia,US,31,0
2020-03-18,Florida,US,306,7
2020-03-18,Georgia,US,197,3
2020-03-18,Grand Princess,US,21,0
2020-03-18,Guam,US,5,0
2020-03-18,Hawaii,US,15,0
2020-03-18,Idaho,US,9,0
2020-03-18,Illinois,US,272,1
2020-03-18,Indiana,US,38,2
2020-03-18,Iowa,US,38,0
2020-03-18,Kansas,US,22,1
2020-03-18,Kentucky,US,28,1
2020-03-18,Louisiana,US,257,6
2020-03-18,Maine,US,35,0
2020-03-18,Maryland,US,85,0
2020-03-18,Massachusetts,US,252,0
2020-03-18,Michigan,US,119,1
2020-03-18,Minnesota,US,77,0
2020-03-18,Mississippi,US,34,0
2020-03-18,Missouri,US,18,1
2020-03-18,Montana,US,10,0
2020-03-18,Nebraska,US,24,0
2020-03-18,Nevada,US,55,1
2020-03-18,New Hampshire,US,37,0
2020-03-18,New Jersey,US,397,5
2020-03-18,New Mexico,US,28,0
2020-03-18,New York,US,3038,63
2020-03-18,North Carolina,US,92,0
2020-03-18,North Dakota,US,6,0
2020-03-18,Northern Mariana Islands,US,0,0
2020-03-18,Ohio,US,89,0
2020-03-18,Oklahoma,US,17,0
2020-03-18,Oregon,US,75,3
2020-03-18,Pennsylvania,US,155,1
2020-03-18,Puerto Rico,US,5,0
2020-03-18,Rhode Island,US,33,0
2020-03-18,South Carolina,US,60,1
2020-03-18,South Dakota,US,11,1
2020-03-18,Tennessee,US,100,0
2020-03-18,Texas,US,196,3
2020-03-18,Utah,US,47,0
2020-03-18,Vermont,US,13,0
2020-03-18,Virgin Islands,US,2,0
2020-03-18,Virginia,US,79,2
2020-03-18,Washington,US,1022,67
2020-03-18,West Virginia,US,1,0
2020-03-18,Wisconsin,US,111,0
2020-03-18,Wyoming,US,16,0
2020-03-19,,Afghanistan,22,0
2020-03-19,,Albania,64,2
2020-03-19,,Algeria,87,9
2020-03-19,,Andorra,53,0
2020-03-19,,Angola,0,0
2020-03-19,,Antigua and Barbuda,1,0
2020-03-19,,Argentina,97,3
2020-03-19,,Armenia,115,0
2020-03-19,Australian Capital Territory,Australia,4,0
2020-03-19,New South Wales,Australia,307,5
2020-03-19,Northern Territory,Australia,1,0
2020-03-19,Queensland,Australia,144,0
2020-03-19,South Australia,Australia,42,0
2020-03-19,Tasmania,Australia,10,0
2020-03-19,Victoria,Australia,121,0
2020-03-19,Western Australia,Australia,52,1
2020-03-19,,Austria,2013,6
2020-03-19,,Azerbaijan,44,1
2020-03-19,,Bahamas,3,0
2020-03-19,,Bahrain,278,1
2020-03-19,,Bangladesh,17,1
2020-03-19,,Barbados,5,0
2020-03-19,,Belarus,51,0
2020-03-19,,Belgium,1795,21
2020-03-19,,Benin,2,0
2020-03-19,,Bhutan,1,0
2020-03-19,,Bolivia,12,0
2020-03-19,,Bosnia and Herzegovina,63,0
2020-03-19,,Brazil,621,6
2020-03-19,,Brunei,75,0
2020-03-19,,Bulgaria,94,3
2020-03-19,,Burkina Faso,33,1
2020-03-19,,Cabo Verde,0,0
2020-03-19,,Cambodia,37,0
2020-03-19,,Cameroon,13,0
2020-03-19,Alberta,Canada,119,0
2020-03-19,British Columbia,Canada,231,7
2020-03-19,Grand Princess,Canada,9,0
2020-03-19,Manitoba,Canada,17,0
2020-03-19,New Brunswick,Canada,11,0
2020-03-19,Newfoundland and Labrador,Canada,3,0
2020-03-19,Nova Scotia,Canada,14,0
2020-03-19,Ontario,Canada,257,1
2020-03-19,Prince Edward Island,Canada,2,0
2020-03-19,Quebec,Canada,121,1
2020-03-19,Saskatchewan,Canada,16,0
2020-03-19,,Central African Republic,1,0
2020-03-19,,Chad,1,0
2020-03-19,,Chile,238,0
2020-03-19,Anhui,China,990,6
2020-03-19,Beijing,China,480,8
2020-03-19,Chongqing,China,576,6
2020-03-19,Fujian,China,296,1
2020-03-19,Gansu,China,134,2
2020-03-19,Guangdong,China,1378,8
2020-03-19,Guangxi,China,253,2
2020-03-19,Guizhou,China,146,2
2020-03-19,Hainan,China,168,6
2020-03-19,Hebei,China,318,6
2020-03-19,Heilongjiang,China,483,13
2020-03-19,Henan,China,1273,22
2020-03-19,Hong Kong,China,208,4
2020-03-19,Hubei,China,67800,3130
2020-03-19,Hunan,China,1018,4
2020-03-19,Inner Mongolia,China,75,1
2020-03-19,Jiangsu,China,631,0
2020-03-19,Jiangxi,China,935,1
2020-03-19,Jilin,China,93,1
2020-03-19,Liaoning,China,125,1
2020-03-19,Macau,China,17,0
2020-03-19,Ningxia,China,75,0
2020-03-19,Qinghai,China,18,0
2020-03-19,Shaanxi,China,246,3
2020-03-19,Shandong,China,761,7
2020-03-19,Shanghai,China,363,3
2020-03-19,Shanxi,China,133,0
2020-03-19,Sichuan,China,540,3
2020-03-19,Tianjin,China,137,3
2020-03-19,Tibet,China,1,0
2020-03-19,Xinjiang,China,76,3
2020-03-19,Yunnan,China,176,2
2020-03-19,Zhejiang,China,1233,1
2020-03-19,,Colombia,102,0
2020-03-19,,Congo (Brazzaville),3,0
2020-03-19,,Congo (Kinshasa),14,0
2020-03-19,,Costa Rica,69,1
2020-03-19,,Cote d'Ivoire,9,0
2020-03-19,,Croatia,105,1
2020-03-19,,Diamond Princess,712,7
2020-03-19,,Cuba,11,1
2020-03-19,,Cyprus,67,0
2020-03-19,,Czechia,694,0
2020-03-19,Faroe Islands,Denmark,72,0
2020-03-19,Greenland,Denmark,2,0
2020-03-19,,Denmark,1151,6
2020-03-19,,Djibouti,1,0
2020-03-19,,Dominican Republic,34,2
2020-03-19,,Ecuador,199,3
2020-03-19,,Egypt,256,6
2020-03-19,,El Salvador,1,0
2020-03-19,,Equatorial Guinea,6,0
2020-03-19,,Eritrea,0,0
2020-03-19,,Estonia,267,0
2020-03-19,,Eswatini,1,0
2020-03-19,,Ethiopia,6,0
