date,projected_mortality,province_state,county
2020-05-20,45.875058989654676,New Jersey,Hunterdon
2020-05-21,45.87578294565384,New Jersey,Hunterdon
2020-05-22,45.87617763695597,New Jersey,Hunterdon
2020-05-23,45.876392815186676,New Jersey,Hunterdon
2020-05-24,45.87651012560845,New Jersey,Hunterdon
2020-05-25,45.87657408045931,New Jersey,Hunterdon
2020-05-26,45.876608947062415,New Jersey,Hunterdon
2020-05-27,45.876627955454374,New Jersey,Hunterdon
2020-05-28,45.87663831834459,New Jersey,Hunterdon
2020-05-29,45.876643967926306,New Jersey,Hunterdon
2020-05-30,45.876647047932764,New Jersey,Hunterdon
2020-05-31,45.87664872707282,New Jersey,Hunterdon
2020-06-01,45.876649642496616,New Jersey,Hunterdon
2020-05-19,442.5749249413826,New Jersey,Mercer
2020-05-20,457.05886730761597,New Jersey,Mercer
2020-05-21,471.538114490855,New Jersey,Mercer
2020-05-22,486.0122775154682,New Jersey,Mercer
2020-05-23,500.48096795374306,New Jersey,Mercer
2020-05-24,514.9437979674238,New Jersey,Mercer
2020-05-25,529.4003803491153,New Jersey,Mercer
2020-05-26,543.8503285635409,New Jersey,Mercer
2020-05-27,558.2932567886492,New Jersey,Mercer
2020-05-28,572.7287799565572,New Jersey,Mercer
2020-05-29,587.1565137943209,New Jersey,Mercer
2020-05-30,601.5760748645262,New Jersey,Mercer
2020-05-31,615.9870806056897,New Jersey,Mercer
2020-06-01,630.38914937246,New Jersey,Mercer
2020-05-19,961.4167919924237,New Jersey,Middlesex
2020-05-20,972.0682048790009,New Jersey,Middlesex
2020-05-21,981.6655092812618,New Jersey,Middlesex
2020-05-22,990.2950095972556,New Jersey,Middlesex
2020-05-23,998.0397631205925,New Jersey,Middlesex
2020-05-24,1004.9787897652715,New Jersey,Middlesex
2020-05-25,1011.1865438417237,New Jersey,Middlesex
2020-05-26,1016.7326021144681,New Jersey,Middlesex
2020-05-27,1021.6815257989398,New Jersey,Middlesex
2020-05-28,1026.092858701887,New Jersey,Middlesex
2020-05-29,1030.0212287399586,New Jersey,Middlesex
2020-05-30,1033.5165251357807,New Jersey,Middlesex
2020-05-31,1036.6241283952281,New Jersey,Middlesex
2020-06-01,1039.3851745389595,New Jersey,Middlesex
2020-05-19,572.5095362933281,New Jersey,Monmouth
2020-05-20,580.4964473455566,New Jersey,Monmouth
2020-05-21,588.184030999761,New Jersey,Monmouth
2020-05-22,595.5783011280164,New Jersey,Monmouth
2020-05-23,602.6856375741214,New Jersey,Monmouth
2020-05-24,609.5127325147921,New Jersey,Monmouth
2020-05-25,616.066539563511,New Jersey,Monmouth
2020-05-26,622.3542257740949,New Jersey,Monmouth
2020-05-27,628.3831266505265,New Jersey,Monmouth
2020-05-28,634.1607042241037,New Jersey,Monmouth
2020-05-29,639.6945082185384,New Jersey,Monmouth
2020-05-30,644.9921402882748,New Jersey,Monmouth
2020-05-31,650.0612212848275,New Jersey,Monmouth
2020-06-01,654.9093614801593,New Jersey,Monmouth
2020-05-19,522.8945479849152,New Jersey,Morris
2020-05-20,523.3874734725152,New Jersey,Morris
2020-05-21,523.7854489402091,New Jersey,Morris
2020-05-22,524.1066652288118,New Jersey,Morris
2020-05-23,524.3658627514551,New Jersey,Morris
2020-05-24,524.5749738124945,New Jersey,Morris
2020-05-25,524.7436496490254,New Jersey,Morris
2020-05-26,524.8796913453893,New Jersey,Morris
2020-05-27,524.9894011579986,New Jersey,Morris
2020-05-28,525.0778683061812,New Jersey,Morris
2020-05-29,525.1492010357133,New Jersey,Morris
2020-05-30,525.2067147847163,New Jersey,Morris
2020-05-31,525.2530845800201,New Jersey,Morris
2020-06-01,525.2904683496345,New Jersey,Morris
2020-05-19,622.1922604823128,New Jersey,Ocean
2020-05-20,626.1104395798523,New Jersey,Ocean
2020-05-21,629.4578311013204,New Jersey,Ocean
2020-05-22,632.3119855131426,New Jersey,Ocean
2020-05-23,634.7415166739329,New Jersey,Ocean
2020-05-24,636.8066565004034,New Jersey,Ocean
2020-05-25,638.5599356494306,New Jersey,Ocean
2020-05-26,640.0469206551539,New Jersey,Ocean
2020-05-27,641.3069589648587,New Jersey,Ocean
2020-05-28,642.3738996432276,New Jersey,Ocean
2020-05-29,643.2767697674788,New Jersey,Ocean
2020-05-30,644.0403954361491,New Jersey,Ocean
2020-05-31,644.6859625664133,New Jersey,Ocean
2020-06-01,645.2315168836526,New Jersey,Ocean
2020-05-19,832.7540505141562,New Jersey,Passaic
2020-05-20,836.2969566772015,New Jersey,Passaic
2020-05-21,839.2639168924967,New Jersey,Passaic
2020-05-22,841.7442567747282,New Jersey,Passaic
2020-05-23,843.8147862516951,New Jersey,Passaic
2020-05-24,845.5411260822739,New Jersey,Passaic
2020-05-25,846.9790407102914,New Jersey,Passaic
2020-05-26,848.1757123771151,New Jersey,Passaic
2020-05-27,849.170918892174,New Jersey,Passaic
2020-05-28,849.9980966019607,New Jersey,Passaic
2020-05-29,850.685282885345,New Jersey,Passaic
2020-05-30,851.2559406274013,New Jersey,Passaic
2020-05-31,851.7296719391235,New Jersey,Passaic
2020-06-01,852.1228309317819,New Jersey,Passaic
2020-05-19,19.133503031387377,New Jersey,Salem
2020-05-20,19.253789981007078,New Jersey,Salem
2020-05-21,19.356679465692316,New Jersey,Salem
2020-05-22,19.444264243268563,New Jersey,Salem
2020-05-23,19.518515258495125,New Jersey,Salem
2020-05-24,19.58124353972198,New Jersey,Salem
2020-05-25,19.634081497462944,New Jersey,Salem
2020-05-26,19.678478291465673,New Jersey,Salem
2020-05-27,19.715704776641516,New Jersey,Salem
2020-05-28,19.746864482851578,New Jersey,Salem
2020-05-29,19.772907973497894,New Jersey,Salem
2020-05-30,19.794648688721086,New Jersey,Salem
2020-05-31,19.812778988108253,New Jersey,Salem
2020-06-01,19.827885571589814,New Jersey,Salem
2020-05-19,273.03681578769795,New Jersey,Somerset
2020-05-20,273.1124206530817,New Jersey,Somerset
2020-05-21,273.17317574327524,New Jersey,Somerset
2020-05-22,273.22199392403536,New Jersey,Somerset
2020-05-23,273.26121804222635,New Jersey,Somerset
2020-05-24,273.29273199158473,New Jersey,Somerset
2020-05-25,273.3180503088773,New Jersey,Somerset
2020-05-26,273.33839038962907,New Jersey,Somerset
2020-05-27,273.3547306556584,New Jersey,Somerset
2020-05-28,273.3678573818685,New Jersey,Somerset
2020-05-29,273.3784023770137,New Jersey,Somerset
2020-05-30,273.3868732942591,New Jersey,Somerset
2020-05-31,273.3936780063159,New Jersey,Somerset
2020-06-01,273.39914420304024,New Jersey,Somerset
2020-05-19,128.9235878165991,New Jersey,Sussex
2020-05-20,128.96915964066147,New Jersey,Sussex
2020-05-21,129.00383073260565,New Jersey,Sussex
2020-05-22,129.03020482503945,New Jersey,Sussex
2020-05-23,129.05026529237952,New Jersey,Sussex
2020-05-24,129.06552229475056,New Jersey,Sussex
2020-05-25,129.07712530007328,New Jersey,Sussex
2020-05-26,129.08594901196852,New Jersey,Sussex
2020-05-27,129.09265892043703,New Jersey,Sussex
2020-05-28,129.09776126808993,New Jersey,Sussex
2020-05-29,129.10164111423438,New Jersey,Sussex
2020-05-30,129.10459131875015,New Jersey,Sussex
2020-05-31,129.10683460421927,New Jersey,Sussex
2020-06-01,129.1085403449079,New Jersey,Sussex
2020-05-19,799.5122015103892,New Jersey,Union
2020-05-20,799.6088315101716,New Jersey,Union
2020-05-21,799.6793075859437,New Jersey,Union
2020-05-22,799.7307061441018,New Jersey,Union
2020-05-23,799.7681900810337,New Jersey,Union
2020-05-24,799.7955256772361,New Jersey,Union
2020-05-25,799.8154601129281,New Jersey,Union
2020-05-26,799.8299970710532,New Jersey,Union
2020-05-27,799.8405978774135,New Jersey,Union
2020-05-28,799.8483282633802,New Jersey,Union
2020-05-29,799.8539654343227,New Jersey,Union
2020-05-30,799.8580761703606,New Jersey,Union
2020-05-31,799.8610737917543,New Jersey,Union
2020-06-01,799.8632597058788,New Jersey,Union
2020-05-19,141.93108143068324,New Jersey,Warren
2020-05-20,145.2000798179028,New Jersey,Warren
2020-05-21,148.39290401626545,New Jersey,Warren
2020-05-22,151.50824990638563,New Jersey,Warren
2020-05-23,154.54506892677327,New Jersey,Warren
2020-05-24,157.5025601787018,New Jersey,Warren
2020-05-25,160.38016134576225,New Jersey,Warren
2020-05-26,163.177538594609,New Jersey,Warren
2020-05-27,165.894575622474,New Jersey,Warren
2020-05-28,168.53136201361258,New Jersey,Warren
2020-05-29,171.0881810612696,New Jersey,Warren
2020-05-30,173.56549720435055,New Jersey,Warren
2020-05-31,175.9639432190789,New Jersey,Warren
2020-06-01,178.2843072958591,New Jersey,Warren
2020-05-19,40.6566968377071,New Mexico,Bernalillo
2020-05-20,40.65938430594291,New Mexico,Bernalillo
2020-05-21,40.66129788737989,New Mexico,Bernalillo
2020-05-22,40.662660391815606,New Mexico,Bernalillo
2020-05-23,40.66363049941023,New Mexico,Bernalillo
2020-05-24,40.66432120898963,New Mexico,Bernalillo
2020-05-25,40.66481298404235,New Mexico,Bernalillo
2020-05-26,40.66516311802286,New Mexico,Bernalillo
2020-05-27,40.66541240507205,New Mexico,Bernalillo
2020-05-28,40.66558989083701,New Mexico,Bernalillo
2020-05-29,40.66571625565169,New Mexico,Bernalillo
2020-05-30,40.665806223631456,New Mexico,Bernalillo
2020-05-31,40.665870278062535,New Mexico,Bernalillo
2020-06-01,40.66591588280053,New Mexico,Bernalillo
2020-05-19,22.599474943813334,New Mexico,Sandoval
2020-05-20,22.785219571009236,New Mexico,Sandoval
2020-05-21,22.963136111884108,New Mexico,Sandoval
2020-05-22,23.133230029127283,New Mexico,Sandoval
2020-05-23,23.29554926356804,New Mexico,Sandoval
2020-05-24,23.4501800874253,New Mexico,Sandoval
2020-05-25,23.597242867784857,New Mexico,Sandoval
2020-05-26,23.736887830532602,New Mexico,Sandoval
2020-05-27,23.869290902353814,New Mexico,Sandoval
2020-05-28,23.994649695392777,New Mexico,Sandoval
2020-05-29,24.113179686312286,New Mexico,Sandoval
2020-05-30,24.225110629244035,New Mexico,Sandoval
2020-05-31,24.330683230807225,New Mexico,Sandoval
2020-06-01,24.430146105217162,New Mexico,Sandoval
2020-05-19,93.30595667657155,New Mexico,San Juan
2020-05-20,95.42186037308073,New Mexico,San Juan
2020-05-21,97.43428045276812,New Mexico,San Juan
2020-05-22,99.34424440530267,New Mexico,San Juan
2020-05-23,101.15334236168317,New Mexico,San Juan
2020-05-24,102.8636540363054,New Mexico,San Juan
2020-05-25,104.47767675059826,New Mexico,San Juan
2020-05-26,105.99825592293828,New Mexico,San Juan
2020-05-27,107.42851912131917,New Mexico,San Juan
2020-05-28,108.77181450028549,New Mexico,San Juan
2020-05-29,110.03165419098914,New Mexico,San Juan
2020-05-30,111.21166298884594,New Mexico,San Juan
2020-05-31,112.31553249038966,New Mexico,San Juan
2020-06-01,113.34698067052187,New Mexico,San Juan
2020-05-19,73.82482018223558,New York,Albany
2020-05-20,75.22498153847688,New York,Albany
2020-05-21,76.55533144080181,New York,Albany
2020-05-22,77.81665327016364,New York,Albany
2020-05-23,79.01010887221742,New York,Albany
2020-05-24,80.13718755119677,New York,Albany
2020-05-25,81.19965605896485,New York,Albany
2020-05-26,82.19951052319374,New York,Albany
2020-05-27,83.1389310516357,New York,Albany
2020-05-28,84.02023955392238,New York,Albany
2020-05-29,84.84586114439463,New York,Albany
2020-05-30,85.6182893329943,New York,Albany
2020-05-31,86.34005507816168,New York,Albany
2020-06-01,87.0136996663119,New York,Albany
2020-05-19,23.27309139294207,New York,Broome
2020-05-20,23.273209113447443,New York,Broome
2020-05-21,23.273282554195323,New York,Broome
2020-05-22,23.27332837063227,New York,Broome
2020-05-23,23.273356953451593,New York,Broome
2020-05-24,23.273374784978103,New York,Broome
2020-05-25,23.27338590925526,New York,Broome
2020-05-26,23.273392849183242,New York,Broome
2020-05-27,23.27339717868635,New York,Broome
2020-05-28,23.2733998796647,New York,Broome
2020-05-29,23.27340156468107,New York,Broome
2020-05-30,23.273402615885363,New York,Broome
2020-05-31,23.27340327168341,New York,Broome
2020-06-01,23.27340368080566,New York,Broome
2020-05-19,390.1910113234285,New York,Erie
2020-05-20,390.92608843678715,New York,Erie
2020-05-21,391.49061301759843,New York,Erie
2020-05-22,391.923818175376,New York,Erie
2020-05-23,392.2560521685264,New York,Erie
2020-05-24,392.51073217889746,New York,Erie
2020-05-25,392.7058929811489,New York,Erie
2020-05-26,392.85540394402466,New York,Erie
2020-05-27,392.969919272422,New York,Erie
2020-05-28,393.05761640215997,New York,Erie
2020-05-29,393.12476770235355,New York,Erie
2020-05-30,393.1761819056897,New York,Erie
2020-05-31,393.2155442442543,New York,Erie
2020-06-01,393.24567812149985,New York,Erie
2020-05-19,15.32790373061295,New York,Greene
2020-05-20,15.4306294512269,New York,Greene
2020-05-21,15.505339310987802,New York,Greene
2020-05-22,15.559597896416497,New York,Greene
2020-05-23,15.598963528944855,New York,Greene
2020-05-24,15.627502968299288,New York,Greene
2020-05-25,15.648182524465605,New York,Greene
2020-05-26,15.663161032669342,New York,Greene
2020-05-27,15.674007140261539,New York,Greene
2020-05-28,15.68185933223518,New York,Greene
2020-05-29,15.687543199774675,New York,Greene
2020-05-30,15.691657070952337,New York,Greene
2020-05-31,15.694634379994744,New York,Greene
2020-06-01,15.696789010933243,New York,Greene
2020-05-19,135.42732897059264,New York,Monroe
2020-05-20,135.50439638315913,New York,Monroe
2020-05-21,135.56617878786219,New York,Monroe
2020-05-22,135.61569414560745,New York,Monroe
2020-05-23,135.65536940058564,New York,Monroe
2020-05-24,135.68715446988816,New York,Monroe
2020-05-25,135.71261488124387,New York,Monroe
2020-05-26,135.733006826681,New York,Monroe
2020-05-27,135.7493378218927,New York,Monroe
2020-05-28,135.7624156373923,New York,Monroe
2020-05-29,135.77288770859178,New York,Monroe
2020-05-30,135.78127283874375,New York,Monroe
2020-05-31,135.7879866772166,New York,Monroe
2020-06-01,135.7933621794262,New York,Monroe
2020-05-19,1207.336932795849,New York,Nassau
2020-05-20,1207.3370725282512,New York,Nassau
2020-05-21,1207.3371677143195,New York,Nassau
2020-05-22,1207.3372325553096,New York,Nassau
2020-05-23,1207.3372767251547,New York,Nassau
2020-05-24,1207.3373068137632,New York,Nassau
2020-05-25,1207.3373273101984,New York,Nassau
2020-05-26,1207.3373412724209,New York,Nassau
2020-05-27,1207.3373507835213,New York,Nassau
2020-05-28,1207.3373572625064,New York,Nassau
2020-05-29,1207.3373616760073,New York,Nassau
2020-05-30,1207.3373646824948,New York,Nassau
2020-05-31,1207.3373667305218,New York,Nassau
2020-06-01,1207.3373681256428,New York,Nassau
2020-05-19,17355.90406315186,New York,New York
2020-05-20,17357.152692101245,New York,New York
2020-05-21,17358.17796393526,New York,New York
2020-05-22,17359.019818072215,New York,New York
2020-05-23,17359.711057125656,New York,New York
2020-05-24,17360.27862057869,New York,New York
2020-05-25,17360.74463167515,New York,New York
2020-05-26,17361.127257736298,New York,New York
2020-05-27,17361.441417038703,New York,New York
2020-05-28,17361.69935954166,New York,New York
2020-05-29,17361.91114392481,New York,New York
2020-05-30,17362.08502941465,New York,New York
2020-05-31,17362.22779759702,New York,New York
2020-06-01,17362.345016710125,New York,New York
2020-05-19,263.4386486980947,New York,Orange
2020-05-20,263.44619408044593,New York,Orange
2020-05-21,263.4521886658199,New York,Orange
2020-05-22,263.4569511595421,New York,Orange
2020-05-23,263.4607347802364,New York,Orange
2020-05-24,263.46374071192827,New York,Orange
2020-05-25,263.46612879430063,New York,Orange
2020-05-26,263.4680260176034,New York,Orange
2020-05-27,263.4695332727131,New York,Orange
2020-05-28,263.4707307145227,New York,Orange
2020-05-29,263.47168202339043,New York,Orange
2020-05-30,263.4724377909647,New York,Orange
2020-05-31,263.47303821024946,New York,Orange
2020-06-01,263.4735152128506,New York,Orange
2020-05-19,23.56906530492914,New York,Orleans
2020-05-20,23.7818059660142,New York,Orleans
2020-05-21,23.96939410461913,New York,Orleans
2020-05-22,24.13462168010051,New York,Orleans
2020-05-23,24.280013137150014,New York,Orleans
2020-05-24,24.407840828924154,New York,Orleans
2020-05-25,24.520142293642596,New York,Orleans
2020-05-26,24.61873841794505,New York,Orleans
2020-05-27,24.70525176520472,New York,Orleans
2020-05-28,24.781124546851036,New York,Orleans
2020-05-29,24.847635874335655,New York,Orleans
2020-05-30,24.905918054216563,New York,Orleans
2020-05-31,24.956971784526115,New York,Orleans
2020-06-01,25.00168018237363,New York,Orleans
2020-05-19,23.0,New York,Rensselaer
2020-05-20,23.0,New York,Rensselaer
2020-05-21,23.0,New York,Rensselaer
2020-05-22,23.0,New York,Rensselaer
2020-05-23,23.0,New York,Rensselaer
2020-05-24,23.0,New York,Rensselaer
2020-05-25,23.0,New York,Rensselaer
2020-05-26,23.0,New York,Rensselaer
2020-05-27,23.0,New York,Rensselaer
2020-05-28,23.0,New York,Rensselaer
2020-05-29,23.0,New York,Rensselaer
2020-05-30,23.0,New York,Rensselaer
2020-05-31,23.0,New York,Rensselaer
2020-06-01,23.0,New York,Rensselaer
2020-05-19,487.04334856686063,New York,Rockland
2020-05-20,487.0434523785215,New York,Rockland
2020-05-21,487.04351706790175,New York,Rockland
2020-05-22,487.043557378554,New York,Rockland
2020-05-23,487.0435824978029,New York,Rockland
2020-05-24,487.04359815065453,New York,Rockland
2020-05-25,487.043607904599,New York,Rockland
2020-05-26,487.04361398268856,New York,Rockland
2020-05-27,487.04361777019955,New York,Rockland
2020-05-28,487.04362013035546,New York,Rockland
2020-05-29,487.04362160106706,New York,Rockland
2020-05-30,487.04362251752883,New York,Rockland
2020-05-31,487.0436230886143,New York,Rockland
2020-06-01,487.0436234444815,New York,Rockland
2020-05-19,11.0,New York,Saratoga
2020-05-20,11.0,New York,Saratoga
2020-05-21,11.0,New York,Saratoga
2020-05-22,11.0,New York,Saratoga
2020-05-23,11.0,New York,Saratoga
2020-05-24,11.0,New York,Saratoga
2020-05-25,11.0,New York,Saratoga
2020-05-26,11.0,New York,Saratoga
2020-05-27,11.0,New York,Saratoga
2020-05-28,11.0,New York,Saratoga
2020-05-29,11.0,New York,Saratoga
2020-05-30,11.0,New York,Saratoga
2020-05-31,11.0,New York,Saratoga
2020-06-01,11.0,New York,Saratoga
2020-05-19,30.887747164944088,New York,Schenectady
2020-05-20,31.068984635633683,New York,Schenectady
2020-05-21,31.244434366518657,New York,Schenectady
2020-05-22,31.414090453042476,New York,Schenectady
2020-05-23,31.577966059917674,New York,Schenectady
2020-05-24,31.736092094444032,New York,Schenectady
2020-05-25,31.888515839871935,New York,Schenectady
2020-05-26,32.03529956783431,New York,Schenectady
2020-05-27,32.1765191471737,New York,Schenectady
2020-05-28,32.3122626646728,New York,Schenectady
2020-05-29,32.44262907131478,New York,Schenectady
2020-05-30,32.56772686580538,New York,Schenectady
2020-05-31,32.68767282522591,New York,Schenectady
2020-06-01,32.802590790890896,New York,Schenectady
2020-05-19,65.41547290815616,New York,Steuben
2020-05-20,65.82674068624262,New York,Steuben
2020-05-21,66.20394229017194,New York,Steuben
2020-05-22,66.54969502478248,New York,Steuben
2020-05-23,66.86644921185177,New York,Steuben
2020-05-24,67.15649294555682,New York,Steuben
2020-05-25,67.42195788433143,New York,Steuben
2020-05-26,67.66482579712219,New York,Steuben
2020-05-27,67.88693562665236,New York,Steuben
2020-05-28,68.08999087228864,New York,Steuben
2020-05-29,68.27556713046832,New York,Steuben
2020-05-30,68.44511966154838,New York,Steuben
2020-05-31,68.59999087865046,New York,Steuben
2020-06-01,68.74141767693054,New York,Steuben
2020-05-19,1807.2111095000473,New York,Suffolk
2020-05-20,1830.590314121223,New York,Suffolk
2020-05-21,1853.9343250430584,New York,Suffolk
2020-05-22,1877.240289098082,New York,Suffolk
2020-05-23,1900.5053719762745,New York,Suffolk
2020-05-24,1923.7267595781636,New York,Suffolk
2020-05-25,1946.9016593468366,New York,Suffolk
2020-05-26,1970.027301577556,New York,Suffolk
2020-05-27,1993.100940703718,New York,Suffolk
2020-05-28,2016.1198565579277,New York,Suffolk
2020-05-29,2039.0813556070095,New York,Suffolk
2020-05-30,2061.982772159819,New York,Suffolk
2020-05-31,2084.8214695467664,New York,Suffolk
2020-06-01,2107.594841270016,New York,Suffolk
2020-05-19,24.060575731530214,New York,Sullivan
2020-05-20,24.070479822311736,New York,Sullivan
